id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
115,115,STU-100115,2001-06-21,1,ACTIVE,2026-06-09 15:48:42.016493
116,116,STU-100116,2000-11-09,2,ACTIVE,2026-06-09 15:48:42.016513
117,117,STU-100117,2001-03-15,2,ACTIVE,2026-06-09 15:48:42.016532
118,118,STU-100118,2005-09-25,3,ACTIVE,2026-06-09 15:48:42.016553
119,119,STU-100119,2007-03-05,2,ACTIVE,2026-06-09 15:48:42.016573
120,120,STU-100120,2000-12-01,3,ACTIVE,2026-06-09 15:48:42.016592
121,121,STU-100121,2002-09-05,2,ACTIVE,2026-06-09 15:48:42.016624
122,122,STU-100122,2003-07-02,2,ACTIVE,2026-06-09 15:48:42.016646
123,123,STU-100123,2003-03-01,1,ACTIVE,2026-06-09 15:48:42.016667
124,124,STU-100124,2007-11-30,3,ACTIVE,2026-06-09 15:48:42.016686
125,125,STU-100125,2000-08-13,3,ACTIVE,2026-06-09 15:48:42.016706
126,126,STU-100126,2000-12-16,3,ACTIVE,2026-06-09 15:48:42.016725
127,127,STU-100127,2008-01-26,1,ACTIVE,2026-06-09 15:48:42.016745
128,128,STU-100128,2002-11-20,2,ACTIVE,2026-06-09 15:48:42.016765
129,129,STU-100129,2004-05-29,1,ACTIVE,2026-06-09 15:48:42.016784
130,130,STU-100130,2000-09-30,1,ACTIVE,2026-06-09 15:48:42.016805
131,131,STU-100131,2003-12-27,3,ACTIVE,2026-06-09 15:48:42.016825
132,132,STU-100132,2006-09-25,3,ACTIVE,2026-06-09 15:48:42.016844
133,133,STU-100133,2005-03-09,2,ACTIVE,2026-06-09 15:48:42.016863
134,134,STU-100134,2001-08-19,1,ACTIVE,2026-06-09 15:48:42.016882
135,135,STU-100135,2006-02-21,2,ACTIVE,2026-06-09 15:48:42.016902
136,136,STU-100136,2003-02-27,1,ACTIVE,2026-06-09 15:48:42.016923
137,137,STU-100137,2000-08-08,1,ACTIVE,2026-06-09 15:48:42.016944
138,138,STU-100138,2001-09-07,1,ACTIVE,2026-06-09 15:48:42.016964
139,139,STU-100139,2006-02-19,3,ACTIVE,2026-06-09 15:48:42.016984
140,140,STU-100140,2004-10-12,2,ACTIVE,2026-06-09 15:48:42.017005
141,141,STU-100141,2005-10-02,2,ACTIVE,2026-06-09 15:48:42.017026
142,142,STU-100142,2007-06-02,2,ACTIVE,2026-06-09 15:48:42.017046
143,143,STU-100143,2002-12-15,3,ACTIVE,2026-06-09 15:48:42.017066
144,144,STU-100144,2001-09-02,1,ACTIVE,2026-06-09 15:48:42.017086
145,145,STU-100145,2001-11-12,2,ACTIVE,2026-06-09 15:48:42.017106
146,146,STU-100146,2002-12-01,1,ACTIVE,2026-06-09 15:48:42.017126
147,147,STU-100147,2006-09-24,1,ACTIVE,2026-06-09 15:48:42.017145
148,148,STU-100148,2002-09-16,1,ACTIVE,2026-06-09 15:48:42.017165
149,149,STU-100149,2007-08-18,2,ACTIVE,2026-06-09 15:48:42.017184
150,150,STU-100150,2008-01-22,3,ACTIVE,2026-06-09 15:48:42.017206
151,151,STU-100151,2002-12-06,3,ACTIVE,2026-06-09 15:48:42.017225
152,152,STU-100152,2003-01-31,1,ACTIVE,2026-06-09 15:48:42.017244
153,153,STU-100153,2000-11-03,2,ACTIVE,2026-06-09 15:48:42.017264
154,154,STU-100154,2007-07-17,2,ACTIVE,2026-06-09 15:48:42.017283
155,155,STU-100155,2003-11-02,2,ACTIVE,2026-06-09 15:48:42.017303
156,156,STU-100156,2003-09-08,3,ACTIVE,2026-06-09 15:48:42.017322
157,157,STU-100157,2003-04-11,1,ACTIVE,2026-06-09 15:48:42.017341
158,158,STU-100158,2000-12-12,3,ACTIVE,2026-06-09 15:48:42.017361
159,159,STU-100159,2006-09-25,2,ACTIVE,2026-06-09 15:48:42.017380
160,160,STU-100160,2006-11-03,1,ACTIVE,2026-06-09 15:48:42.017400
161,161,STU-100161,2005-12-18,1,ACTIVE,2026-06-09 15:48:42.017421
162,162,STU-100162,2000-09-21,3,ACTIVE,2026-06-09 15:48:42.017441
163,163,STU-100163,2003-06-28,1,ACTIVE,2026-06-09 15:48:42.017461
164,164,STU-100164,2006-12-28,3,ACTIVE,2026-06-09 15:48:42.017481
165,165,STU-100165,2003-12-02,1,ACTIVE,2026-06-09 15:48:42.017501
166,166,STU-100166,2006-10-07,1,ACTIVE,2026-06-09 15:48:42.017522
167,167,STU-100167,2007-11-05,1,ACTIVE,2026-06-09 15:48:42.017541
168,168,STU-100168,2002-08-21,1,ACTIVE,2026-06-09 15:48:42.017561
169,169,STU-100169,2008-05-02,3,SUSPENDED,2026-06-09 15:48:42.017583
170,170,STU-100170,2007-05-02,3,ACTIVE,2026-06-09 15:48:42.017603
171,171,STU-100171,2001-01-02,1,ACTIVE,2026-06-09 15:48:42.017630
172,172,STU-100172,2005-06-14,3,DROPPED,2026-06-09 15:48:42.017651
173,173,STU-100173,2003-03-14,3,ACTIVE,2026-06-09 15:48:42.017671
174,174,STU-100174,2002-12-24,3,ACTIVE,2026-06-09 15:48:42.017690
175,175,STU-100175,2005-11-13,2,ACTIVE,2026-06-09 15:48:42.017710
176,176,STU-100176,2002-12-02,1,ACTIVE,2026-06-09 15:48:42.017729
177,177,STU-100177,2004-11-15,3,ACTIVE,2026-06-09 15:48:42.017749
178,178,STU-100178,2000-09-07,1,ACTIVE,2026-06-09 15:48:42.017769
179,179,STU-100179,2001-08-18,2,ACTIVE,2026-06-09 15:48:42.017789
180,180,STU-100180,2004-04-06,2,ACTIVE,2026-06-09 15:48:42.017809
181,181,STU-100181,2006-09-04,2,ACTIVE,2026-06-09 15:48:42.017829
182,182,STU-100182,2000-12-23,2,ACTIVE,2026-06-09 15:48:42.017851
183,183,STU-100183,2005-06-10,1,ACTIVE,2026-06-09 15:48:42.017871
184,184,STU-100184,2003-08-02,2,ACTIVE,2026-06-09 15:48:42.017891
185,185,STU-100185,2007-12-20,3,ACTIVE,2026-06-09 15:48:42.017911
186,186,STU-100186,2004-06-22,3,ACTIVE,2026-06-09 15:48:42.017931
187,187,STU-100187,2006-05-10,2,SUSPENDED,2026-06-09 15:48:42.017951
188,188,STU-100188,2007-09-26,1,ACTIVE,2026-06-09 15:48:42.017971
189,189,STU-100189,2007-09-15,3,ACTIVE,2026-06-09 15:48:42.017993
190,190,STU-100190,2003-11-11,2,ACTIVE,2026-06-09 15:48:42.018013
191,191,STU-100191,2006-01-03,1,ACTIVE,2026-06-09 15:48:42.018033
192,192,STU-100192,2008-03-05,3,ACTIVE,2026-06-09 15:48:42.018053
193,193,STU-100193,2005-12-02,2,ACTIVE,2026-06-09 15:48:42.018073
194,194,STU-100194,2006-12-30,3,ACTIVE,2026-06-09 15:48:42.018094
195,195,STU-100195,2000-07-25,3,ACTIVE,2026-06-09 15:48:42.018114
196,196,STU-100196,2005-11-02,2,ACTIVE,2026-06-09 15:48:42.018134
197,197,STU-100197,2006-09-27,1,ACTIVE,2026-06-09 15:48:42.018155
198,198,STU-100198,2004-08-06,2,ACTIVE,2026-06-09 15:48:42.018175
199,199,STU-100199,2000-09-18,2,ACTIVE,2026-06-09 15:48:42.018194
200,200,STU-100200,2004-07-05,2,ACTIVE,2026-06-09 15:48:42.018214
201,201,STU-100201,2004-01-28,3,ACTIVE,2026-06-09 15:48:42.018235
202,202,STU-100202,2002-03-24,2,SUSPENDED,2026-06-09 15:48:42.018255
203,203,STU-100203,2000-12-22,2,ACTIVE,2026-06-09 15:48:42.018276
204,204,STU-100204,2002-11-04,1,ACTIVE,2026-06-09 15:48:42.018295
205,205,STU-100205,2001-10-22,1,ACTIVE,2026-06-09 15:48:42.018315
206,206,STU-100206,2003-12-31,2,ACTIVE,2026-06-09 15:48:42.018334
207,207,STU-100207,2004-01-27,1,ACTIVE,2026-06-09 15:48:42.018354
208,208,STU-100208,2006-09-26,2,ACTIVE,2026-06-09 15:48:42.018376
209,209,STU-100209,2002-06-08,3,ACTIVE,2026-06-09 15:48:42.018395
210,210,STU-100210,2002-11-27,2,ACTIVE,2026-06-09 15:48:42.018414
211,211,STU-100211,2002-12-18,1,ACTIVE,2026-06-09 15:48:42.018434
212,212,STU-100212,2006-09-12,3,ACTIVE,2026-06-09 15:48:42.018453
213,213,STU-100213,2005-08-18,3,ACTIVE,2026-06-09 15:48:42.018473
214,214,STU-100214,2004-10-17,3,ACTIVE,2026-06-09 15:48:42.018492
215,215,STU-100215,2007-12-11,3,ACTIVE,2026-06-09 15:48:42.018511
216,216,STU-100216,2000-09-29,1,ACTIVE,2026-06-09 15:48:42.018531
217,217,STU-100217,2002-08-24,3,ACTIVE,2026-06-09 15:48:42.018550
218,218,STU-100218,2002-06-17,3,ACTIVE,2026-06-09 15:48:42.018569
219,219,STU-100219,2006-09-02,1,SUSPENDED,2026-06-09 15:48:42.018588
220,220,STU-100220,2001-02-10,2,ACTIVE,2026-06-09 15:48:42.018609
221,221,STU-100221,2008-02-22,2,ACTIVE,2026-06-09 15:48:42.018636
222,222,STU-100222,2006-03-12,3,ACTIVE,2026-06-09 15:48:42.018655
223,223,STU-100223,2008-04-30,3,ACTIVE,2026-06-09 15:48:42.018675
224,224,STU-100224,2003-10-05,2,ACTIVE,2026-06-09 15:48:42.018694
225,225,STU-100225,2003-12-03,2,ACTIVE,2026-06-09 15:48:42.018715
226,226,STU-100226,2008-05-20,1,ACTIVE,2026-06-09 15:48:42.018735
227,227,STU-100227,2007-01-28,2,ACTIVE,2026-06-09 15:48:42.018754
228,228,STU-100228,2005-11-12,3,ACTIVE,2026-06-09 15:48:42.018775
229,229,STU-100229,2003-08-08,2,ACTIVE,2026-06-09 15:48:42.018795
230,230,STU-100230,2006-04-02,1,ACTIVE,2026-06-09 15:48:42.018814
231,231,STU-100231,2002-09-22,1,ACTIVE,2026-06-09 15:48:42.018834
232,232,STU-100232,2006-02-22,1,ACTIVE,2026-06-09 15:48:42.018853
233,233,STU-100233,2005-07-25,3,ACTIVE,2026-06-09 15:48:42.018874
234,234,STU-100234,2001-06-14,2,ACTIVE,2026-06-09 15:48:42.018894
235,235,STU-100235,2005-07-20,1,ACTIVE,2026-06-09 15:48:42.018914
236,236,STU-100236,2007-03-12,1,ACTIVE,2026-06-09 15:48:42.018934
237,237,STU-100237,2006-09-18,2,ACTIVE,2026-06-09 15:48:42.018954
238,238,STU-100238,2001-12-25,3,DROPPED,2026-06-09 15:48:42.018974
239,239,STU-100239,2003-12-17,3,ACTIVE,2026-06-09 15:48:42.018993
240,240,STU-100240,2008-04-27,3,ACTIVE,2026-06-09 15:48:42.019013
241,241,STU-100241,2006-06-04,1,ACTIVE,2026-06-09 15:48:42.019033
242,242,STU-100242,2004-02-20,3,ACTIVE,2026-06-09 15:48:42.019052
243,243,STU-100243,2007-12-13,2,ACTIVE,2026-06-09 15:48:42.019071
244,244,STU-100244,2004-10-28,2,ACTIVE,2026-06-09 15:48:42.019090
245,245,STU-100245,2003-03-04,1,ACTIVE,2026-06-09 15:48:42.019110
246,246,STU-100246,2002-02-02,2,ACTIVE,2026-06-09 15:48:42.019131
247,247,STU-100247,2006-12-09,3,ACTIVE,2026-06-09 15:48:42.019151
248,248,STU-100248,2002-03-14,3,DROPPED,2026-06-09 15:48:42.019171
249,249,STU-100249,2005-03-12,3,ACTIVE,2026-06-09 15:48:42.019191
250,250,STU-100250,2007-08-19,1,ACTIVE,2026-06-09 15:48:42.019211
251,251,STU-100251,2000-10-21,2,DROPPED,2026-06-09 15:48:42.019232
252,252,STU-100252,2004-07-31,3,ACTIVE,2026-06-09 15:48:42.019252
253,253,STU-100253,2007-07-30,2,ACTIVE,2026-06-09 15:48:42.019272
254,254,STU-100254,2007-01-20,2,ACTIVE,2026-06-09 15:48:42.019292
255,255,STU-100255,2004-09-08,3,ACTIVE,2026-06-09 15:48:42.019312
256,256,STU-100256,2003-10-24,2,ACTIVE,2026-06-09 15:48:42.019332
257,257,STU-100257,2002-03-25,3,ACTIVE,2026-06-09 15:48:42.019352
258,258,STU-100258,2004-11-22,1,ACTIVE,2026-06-09 15:48:42.019371
259,259,STU-100259,2005-10-04,1,DROPPED,2026-06-09 15:48:42.019391
260,260,STU-100260,2000-09-29,2,ACTIVE,2026-06-09 15:48:42.019411
261,261,STU-100261,2001-03-25,1,ACTIVE,2026-06-09 15:48:42.019430
262,262,STU-100262,2004-03-22,2,ACTIVE,2026-06-09 15:48:42.019450
263,263,STU-100263,2001-09-27,1,ACTIVE,2026-06-09 15:48:42.019469
264,264,STU-100264,2006-01-04,2,ACTIVE,2026-06-09 15:48:42.019490
265,265,STU-100265,2005-12-19,1,DROPPED,2026-06-09 15:48:42.019509
266,266,STU-100266,2005-12-09,2,DROPPED,2026-06-09 15:48:42.019529
267,267,STU-100267,2005-05-26,3,ACTIVE,2026-06-09 15:48:42.019552
268,268,STU-100268,2006-11-24,2,ACTIVE,2026-06-09 15:48:42.019571
269,269,STU-100269,2003-02-03,3,ACTIVE,2026-06-09 15:48:42.019591
270,270,STU-100270,2003-10-28,3,ACTIVE,2026-06-09 15:48:42.019610
271,271,STU-100271,2004-08-31,2,ACTIVE,2026-06-09 15:48:42.019637
272,272,STU-100272,2007-12-29,2,ACTIVE,2026-06-09 15:48:42.019656
273,273,STU-100273,2001-07-09,2,ACTIVE,2026-06-09 15:48:42.019676
274,274,STU-100274,2000-11-08,2,DROPPED,2026-06-09 15:48:42.019695
275,275,STU-100275,2002-04-03,3,ACTIVE,2026-06-09 15:48:42.019715
276,276,STU-100276,2002-01-15,3,SUSPENDED,2026-06-09 15:48:42.019734
277,277,STU-100277,2004-11-07,2,SUSPENDED,2026-06-09 15:48:42.019754
278,278,STU-100278,2006-10-19,1,ACTIVE,2026-06-09 15:48:42.019773
279,279,STU-100279,2004-05-25,3,ACTIVE,2026-06-09 15:48:42.019792
280,280,STU-100280,2005-01-11,2,ACTIVE,2026-06-09 15:48:42.019811
281,281,STU-100281,2006-06-05,2,ACTIVE,2026-06-09 15:48:42.019831
282,282,STU-100282,2005-01-28,3,ACTIVE,2026-06-09 15:48:42.019850
283,283,STU-100283,2006-12-01,2,ACTIVE,2026-06-09 15:48:42.019870
284,284,STU-100284,2004-06-27,1,ACTIVE,2026-06-09 15:48:42.019891
285,285,STU-100285,2008-01-18,3,ACTIVE,2026-06-09 15:48:42.019911
286,286,STU-100286,2007-05-19,3,DROPPED,2026-06-09 15:48:42.019932
287,287,STU-100287,2005-04-24,3,ACTIVE,2026-06-09 15:48:42.019951
288,288,STU-100288,2001-08-30,1,DROPPED,2026-06-09 15:48:42.019972
289,289,STU-100289,2007-03-05,2,ACTIVE,2026-06-09 15:48:42.019991
290,290,STU-100290,2001-05-13,1,ACTIVE,2026-06-09 15:48:42.020011
291,291,STU-100291,2002-03-23,1,ACTIVE,2026-06-09 15:48:42.020030
292,292,STU-100292,2008-02-21,3,ACTIVE,2026-06-09 15:48:42.020050
293,293,STU-100293,2005-12-29,2,ACTIVE,2026-06-09 15:48:42.020069
294,294,STU-100294,2004-05-13,2,ACTIVE,2026-06-09 15:48:42.020088
295,295,STU-100295,2000-10-29,3,ACTIVE,2026-06-09 15:48:42.020108
296,296,STU-100296,2003-05-07,2,ACTIVE,2026-06-09 15:48:42.020128
297,297,STU-100297,2002-05-13,1,ACTIVE,2026-06-09 15:48:42.020148
298,298,STU-100298,2004-09-10,3,ACTIVE,2026-06-09 15:48:42.020167
299,299,STU-100299,2008-06-01,3,ACTIVE,2026-06-09 15:48:42.020186
300,300,STU-100300,2007-04-30,2,ACTIVE,2026-06-09 15:48:42.020206
301,301,STU-100301,2007-02-19,1,ACTIVE,2026-06-09 15:48:42.020226
302,302,STU-100302,2003-05-31,3,ACTIVE,2026-06-09 15:48:42.020245
303,303,STU-100303,2002-11-27,1,ACTIVE,2026-06-09 15:48:42.020264
304,304,STU-100304,2002-05-27,3,ACTIVE,2026-06-09 15:48:42.020284
305,305,STU-100305,2004-12-30,3,ACTIVE,2026-06-09 15:48:42.020304
306,306,STU-100306,2001-05-05,2,ACTIVE,2026-06-09 15:48:42.020325
307,307,STU-100307,2008-04-07,1,ACTIVE,2026-06-09 15:48:42.020344
308,308,STU-100308,2001-03-17,1,ACTIVE,2026-06-09 15:48:42.020364
309,309,STU-100309,2002-02-19,3,ACTIVE,2026-06-09 15:48:42.020383
310,310,STU-100310,2005-11-27,3,ACTIVE,2026-06-09 15:48:42.020404
311,311,STU-100311,2005-12-08,2,ACTIVE,2026-06-09 15:48:42.020424
312,312,STU-100312,2001-12-28,3,ACTIVE,2026-06-09 15:48:42.020443
313,313,STU-100313,2001-07-20,3,ACTIVE,2026-06-09 15:48:42.020463
314,314,STU-100314,2005-08-14,3,ACTIVE,2026-06-09 15:48:42.020482
315,315,STU-100315,2006-07-21,2,ACTIVE,2026-06-09 15:48:42.020501
316,316,STU-100316,2000-07-22,2,ACTIVE,2026-06-09 15:48:42.020522
317,317,STU-100317,2008-01-13,1,ACTIVE,2026-06-09 15:48:42.020542
318,318,STU-100318,2002-08-08,3,ACTIVE,2026-06-09 15:48:42.020562
319,319,STU-100319,2004-12-20,3,ACTIVE,2026-06-09 15:48:42.020581
320,320,STU-100320,2008-06-08,2,ACTIVE,2026-06-09 15:48:42.020601
321,321,STU-100321,2003-12-18,1,ACTIVE,2026-06-09 15:48:42.020627
322,322,STU-100322,2008-05-16,2,ACTIVE,2026-06-09 15:48:42.020780
323,323,STU-100323,2006-11-10,3,ACTIVE,2026-06-09 15:48:42.020898
324,324,STU-100324,2001-01-02,1,ACTIVE,2026-06-09 15:48:42.020946
325,325,STU-100325,2002-11-25,3,ACTIVE,2026-06-09 15:48:42.020986
326,326,STU-100326,2008-04-18,3,ACTIVE,2026-06-09 15:48:42.021013
327,327,STU-100327,2005-07-08,3,ACTIVE,2026-06-09 15:48:42.021040
328,328,STU-100328,2000-12-09,3,ACTIVE,2026-06-09 15:48:42.021124
329,329,STU-100329,2007-12-31,1,ACTIVE,2026-06-09 15:48:42.021235
330,330,STU-100330,2003-01-06,1,SUSPENDED,2026-06-09 15:48:42.021289
331,331,STU-100331,2006-10-17,2,ACTIVE,2026-06-09 15:48:42.021315
