id,user_id,student_id_number,birth_date,cohort_id,enrollment_status,created_at
187,187,STU-42561,2001-09-17,3,ACTIVE,2026-06-04 16:51:15.648124
188,188,STU-44171,2005-05-27,2,ACTIVE,2026-06-04 16:51:15.648144
189,189,STU-53367,2003-01-08,2,ACTIVE,2026-06-04 16:51:15.648164
190,190,STU-19567,2003-12-07,2,ACTIVE,2026-06-04 16:51:15.648187
191,191,STU-34291,2005-02-15,1,ACTIVE,2026-06-04 16:51:15.648209
192,192,STU-65171,2002-03-09,3,ACTIVE,2026-06-04 16:51:15.648232
193,193,STU-15420,2001-09-05,3,ACTIVE,2026-06-04 16:51:15.648252
194,194,STU-77998,2006-10-28,2,ACTIVE,2026-06-04 16:51:15.648271
195,195,STU-32532,2006-08-08,2,ACTIVE,2026-06-04 16:51:15.648291
196,196,STU-45895,2005-03-05,1,ACTIVE,2026-06-04 16:51:15.648312
197,197,STU-22052,2002-08-26,2,ACTIVE,2026-06-04 16:51:15.648331
198,198,STU-66280,2001-11-26,2,ACTIVE,2026-06-04 16:51:15.648351
199,199,STU-17653,2001-09-08,1,ACTIVE,2026-06-04 16:51:15.648370
200,200,STU-14007,2002-12-15,3,ACTIVE,2026-06-04 16:51:15.648393
201,201,STU-89609,2005-06-16,1,ACTIVE,2026-06-04 16:51:15.648412
202,202,STU-12933,2001-03-21,2,ACTIVE,2026-06-04 16:51:15.648433
203,203,STU-35963,2004-09-17,1,ACTIVE,2026-06-04 16:51:15.648455
204,204,STU-84561,2007-05-13,1,ACTIVE,2026-06-04 16:51:15.648475
205,205,STU-91111,2001-06-23,2,ACTIVE,2026-06-04 16:51:15.648494
206,206,STU-67908,2003-06-24,2,ACTIVE,2026-06-04 16:51:15.648514
207,207,STU-67636,2004-03-09,3,ACTIVE,2026-06-04 16:51:15.648536
208,208,STU-30155,2003-02-03,2,ACTIVE,2026-06-04 16:51:15.648556
209,209,STU-95622,2000-07-27,3,ACTIVE,2026-06-04 16:51:15.648576
210,210,STU-29283,2003-03-20,3,ACTIVE,2026-06-04 16:51:15.648595
211,211,STU-96670,2004-09-02,2,ACTIVE,2026-06-04 16:51:15.648615
212,212,STU-85254,2004-08-02,1,ACTIVE,2026-06-04 16:51:15.648635
213,213,STU-31046,2001-10-12,1,ACTIVE,2026-06-04 16:51:15.648656
214,214,STU-21630,2002-10-25,2,ACTIVE,2026-06-04 16:51:15.648676
215,215,STU-30889,2001-12-09,2,ACTIVE,2026-06-04 16:51:15.648696
216,216,STU-69894,2006-07-05,1,ACTIVE,2026-06-04 16:51:15.648715
217,217,STU-21208,2004-10-28,2,ACTIVE,2026-06-04 16:51:15.648735
218,218,STU-91097,2001-02-15,3,ACTIVE,2026-06-04 16:51:15.648758
219,219,STU-72335,2004-02-18,1,ACTIVE,2026-06-04 16:51:15.648778
220,220,STU-70899,2001-03-15,1,ACTIVE,2026-06-04 16:51:15.648798
221,221,STU-44015,2007-09-03,1,ACTIVE,2026-06-04 16:51:15.648818
222,222,STU-38233,2005-02-10,2,ACTIVE,2026-06-04 16:51:15.648838
223,223,STU-84508,2003-10-02,2,ACTIVE,2026-06-04 16:51:15.648857
224,224,STU-37530,2006-02-01,2,ACTIVE,2026-06-04 16:51:15.648877
225,225,STU-42285,2007-08-23,3,ACTIVE,2026-06-04 16:51:15.648897
226,226,STU-70646,2003-01-15,3,ACTIVE,2026-06-04 16:51:15.648920
227,227,STU-88784,2000-07-10,1,ACTIVE,2026-06-04 16:51:15.648940
228,228,STU-51651,2002-03-17,1,ACTIVE,2026-06-04 16:51:15.648960
229,229,STU-55929,2004-08-19,2,ACTIVE,2026-06-04 16:51:15.648980
230,230,STU-44376,2002-09-10,3,ACTIVE,2026-06-04 16:51:15.649003
231,231,STU-26463,2002-10-13,2,ACTIVE,2026-06-04 16:51:15.649023
232,232,STU-81790,2004-11-05,1,ACTIVE,2026-06-04 16:51:15.649043
233,233,STU-44768,2004-05-01,2,ACTIVE,2026-06-04 16:51:15.649066
234,234,STU-81975,2007-01-10,2,ACTIVE,2026-06-04 16:51:15.649087
235,235,STU-14363,2004-12-02,1,ACTIVE,2026-06-04 16:51:15.649107
236,236,STU-72331,2007-04-11,1,ACTIVE,2026-06-04 16:51:15.649129
237,237,STU-30614,2005-05-31,3,DROPPED,2026-06-04 16:51:15.649149
238,238,STU-82162,2005-10-23,3,ACTIVE,2026-06-04 16:51:15.649169
239,239,STU-89173,2006-10-25,3,ACTIVE,2026-06-04 16:51:15.649188
240,240,STU-85479,2001-06-25,2,ACTIVE,2026-06-04 16:51:15.649208
241,241,STU-61715,2001-10-13,3,ACTIVE,2026-06-04 16:51:15.649228
242,242,STU-17256,2007-08-03,2,ACTIVE,2026-06-04 16:51:15.649247
243,243,STU-89346,2002-09-11,1,ACTIVE,2026-06-04 16:51:15.649267
244,244,STU-23995,2002-05-01,1,ACTIVE,2026-06-04 16:51:15.649287
245,245,STU-79040,2000-09-21,2,ACTIVE,2026-06-04 16:51:15.649310
246,246,STU-25803,2001-04-26,3,ACTIVE,2026-06-04 16:51:15.649330
247,247,STU-57799,2000-08-15,3,ACTIVE,2026-06-04 16:51:15.649350
248,248,STU-43871,2001-09-16,1,ACTIVE,2026-06-04 16:51:15.649370
249,249,STU-18579,2007-03-01,2,ACTIVE,2026-06-04 16:51:15.649389
250,250,STU-50396,2008-05-28,1,DROPPED,2026-06-04 16:51:15.649409
251,251,STU-16206,2001-01-05,1,ACTIVE,2026-06-04 16:51:15.649429
252,252,STU-79638,2007-08-08,2,ACTIVE,2026-06-04 16:51:15.649449
253,253,STU-80877,2007-08-06,2,ACTIVE,2026-06-04 16:51:15.649468
254,254,STU-51827,2007-05-25,1,ACTIVE,2026-06-04 16:51:15.649488
255,255,STU-21880,2000-06-07,2,DROPPED,2026-06-04 16:51:15.649508
256,256,STU-51252,2005-01-02,2,ACTIVE,2026-06-04 16:51:15.649527
257,257,STU-53138,2002-04-12,3,ACTIVE,2026-06-04 16:51:15.649547
258,258,STU-96108,2008-01-21,1,ACTIVE,2026-06-04 16:51:15.649568
259,259,STU-71689,2005-07-02,2,ACTIVE,2026-06-04 16:51:15.649592
260,260,STU-52974,2007-05-17,1,ACTIVE,2026-06-04 16:51:15.649612
261,261,STU-15278,2004-11-26,2,ACTIVE,2026-06-04 16:51:15.649635
262,262,STU-53881,2007-04-02,2,ACTIVE,2026-06-04 16:51:15.649658
263,263,STU-84308,2001-02-11,3,ACTIVE,2026-06-04 16:51:15.649682
264,264,STU-43655,2001-01-29,1,ACTIVE,2026-06-04 16:51:15.649702
265,265,STU-29952,2005-03-06,3,ACTIVE,2026-06-04 16:51:15.649722
266,266,STU-53086,2003-05-12,2,ACTIVE,2026-06-04 16:51:15.649742
267,267,STU-69996,2001-01-21,3,ACTIVE,2026-06-04 16:51:15.649762
268,268,STU-43530,2007-10-12,2,ACTIVE,2026-06-04 16:51:15.649781
269,269,STU-95681,2003-02-16,1,ACTIVE,2026-06-04 16:51:15.649802
270,270,STU-25583,2000-06-14,2,ACTIVE,2026-06-04 16:51:15.649821
271,271,STU-70221,2001-03-21,1,ACTIVE,2026-06-04 16:51:15.649841
272,272,STU-12327,2006-01-03,1,ACTIVE,2026-06-04 16:51:15.649861
273,273,STU-92994,2002-04-13,3,ACTIVE,2026-06-04 16:51:15.649881
274,274,STU-15083,2007-03-20,2,ACTIVE,2026-06-04 16:51:15.649900
275,275,STU-30784,2002-12-21,2,ACTIVE,2026-06-04 16:51:15.649920
276,276,STU-13040,2005-06-15,2,ACTIVE,2026-06-04 16:51:15.649940
277,277,STU-60851,2001-03-01,2,ACTIVE,2026-06-04 16:51:15.649959
278,278,STU-76247,2005-10-07,3,ACTIVE,2026-06-04 16:51:15.649979
279,279,STU-79642,2008-02-09,2,ACTIVE,2026-06-04 16:51:15.650001
280,280,STU-11133,2007-04-11,3,SUSPENDED,2026-06-04 16:51:15.650021
281,281,STU-82659,2005-05-29,1,ACTIVE,2026-06-04 16:51:15.650063
282,282,STU-76174,2003-06-14,2,ACTIVE,2026-06-04 16:51:15.650084
283,283,STU-71470,2007-10-11,2,ACTIVE,2026-06-04 16:51:15.650104
284,284,STU-55344,2003-10-27,1,ACTIVE,2026-06-04 16:51:15.650123
285,285,STU-74395,2000-09-25,3,ACTIVE,2026-06-04 16:51:15.650145
286,286,STU-29566,2005-11-26,1,ACTIVE,2026-06-04 16:51:15.650165
287,287,STU-90709,2001-06-27,3,ACTIVE,2026-06-04 16:51:15.650185
288,288,STU-34386,2000-10-30,1,ACTIVE,2026-06-04 16:51:15.650204
289,289,STU-94242,2004-07-13,1,ACTIVE,2026-06-04 16:51:15.650224
290,290,STU-43117,2004-12-03,2,ACTIVE,2026-06-04 16:51:15.650244
291,291,STU-30472,2002-05-18,1,DROPPED,2026-06-04 16:51:15.650264
292,292,STU-58521,2001-05-29,2,ACTIVE,2026-06-04 16:51:15.650283
293,293,STU-62211,2006-02-27,2,ACTIVE,2026-06-04 16:51:15.650303
294,294,STU-57579,2002-07-19,2,ACTIVE,2026-06-04 16:51:15.650326
295,295,STU-90279,2006-07-05,1,ACTIVE,2026-06-04 16:51:15.650345
296,296,STU-75599,2001-10-07,1,DROPPED,2026-06-04 16:51:15.650365
297,297,STU-98966,2003-01-20,2,ACTIVE,2026-06-04 16:51:15.650385
298,298,STU-67193,2004-12-07,1,ACTIVE,2026-06-04 16:51:15.650405
299,299,STU-65624,2007-04-03,1,ACTIVE,2026-06-04 16:51:15.650425
300,300,STU-50027,2004-03-15,1,SUSPENDED,2026-06-04 16:51:15.650444
301,301,STU-13670,2004-07-09,2,ACTIVE,2026-06-04 16:51:15.650465
302,302,STU-75450,2003-10-02,1,ACTIVE,2026-06-04 16:51:15.650485
303,303,STU-18284,2008-02-27,2,ACTIVE,2026-06-04 16:51:15.650506
304,304,STU-74267,2002-02-27,3,ACTIVE,2026-06-04 16:51:15.650526
305,305,STU-88871,2005-08-10,3,ACTIVE,2026-06-04 16:51:15.650545
306,306,STU-21299,2000-06-06,2,ACTIVE,2026-06-04 16:51:15.650565
307,307,STU-91960,2004-02-17,3,ACTIVE,2026-06-04 16:51:15.650584
308,308,STU-76450,2003-08-14,2,ACTIVE,2026-06-04 16:51:15.650604
309,309,STU-21769,2003-12-18,3,ACTIVE,2026-06-04 16:51:15.650624
310,310,STU-77801,2003-03-12,1,DROPPED,2026-06-04 16:51:15.650647
311,311,STU-57324,2005-06-20,2,ACTIVE,2026-06-04 16:51:15.650667
312,312,STU-54080,2004-05-29,3,ACTIVE,2026-06-04 16:51:15.650687
313,313,STU-24242,2007-08-10,1,ACTIVE,2026-06-04 16:51:15.650706
314,314,STU-25304,2006-01-11,3,ACTIVE,2026-06-04 16:51:15.650726
315,315,STU-88266,2003-01-28,1,ACTIVE,2026-06-04 16:51:15.650746
316,316,STU-41045,2006-07-22,3,ACTIVE,2026-06-04 16:51:15.650765
317,317,STU-49214,2004-02-14,2,ACTIVE,2026-06-04 16:51:15.650785
318,318,STU-33894,2002-06-03,2,ACTIVE,2026-06-04 16:51:15.650805
319,319,STU-18651,2005-09-16,1,ACTIVE,2026-06-04 16:51:15.650825
320,320,STU-98895,2006-10-21,2,ACTIVE,2026-06-04 16:51:15.650844
321,321,STU-74058,2000-08-16,3,ACTIVE,2026-06-04 16:51:15.650864
322,322,STU-42637,2001-07-03,2,ACTIVE,2026-06-04 16:51:15.650883
323,323,STU-18504,2002-03-16,3,ACTIVE,2026-06-04 16:51:15.650903
324,324,STU-47207,2002-06-14,3,DROPPED,2026-06-04 16:51:15.650922
325,325,STU-63233,2005-04-08,1,ACTIVE,2026-06-04 16:51:15.650944
326,326,STU-46442,2008-02-28,2,ACTIVE,2026-06-04 16:51:15.650964
327,327,STU-11859,2006-09-02,1,SUSPENDED,2026-06-04 16:51:15.650984
328,328,STU-63274,2003-10-23,2,ACTIVE,2026-06-04 16:51:15.651004
329,329,STU-41357,2005-04-06,2,DROPPED,2026-06-04 16:51:15.651023
330,330,STU-91661,2006-09-18,3,ACTIVE,2026-06-04 16:51:15.651043
331,331,STU-77389,2000-10-23,3,ACTIVE,2026-06-04 16:51:15.651145
